data,mensagem
2025-08-06T02:26:01.204139,QRCode gerado para DOACAO: 1
2025-08-06T02:28:03.942969,QRCode gerado para EMPRESTIMO: 1
2025-08-06T02:42:08.861049,QRCode gerado para DEVOLUCAO: 1
